420803,湖北省荆门市沙洋区
420804,湖北省荆门市掇刀区
420821,湖北省京山县
420822,湖北省沙洋县
420881,湖北省钟祥市
4209,湖北省孝感市
420901,湖北省孝感市市辖区
420902,湖北省孝感市孝南区
420903,湖北省孝感市孝昌区
420921,湖北省孝昌县
420922,湖北省大悟县
420923,湖北省云梦县
420924,湖北省汉川县
420981,湖北省应城市
420982,湖北省安陆市
420983,湖北省广水市
420984,湖北省汉川市
4210,湖北省荆州市
421001,湖北省市辖区
421002,湖北省沙市区
421003,湖北省荆州区
421004,湖北省江陵区
421021,湖北省松滋县
421022,湖北省公安县
421023,湖北省监利县
421024,湖北省江陵县
421081,湖北省石首市
421083,湖北省洪湖市
421087,湖北省松滋市
4211,湖北省黄冈市
421101,湖北省黄冈市市辖区
421102,湖北省黄冈市黄州区
421103,湖北省黄冈市龙感湖管理区
421121,湖北省团风县
421122,湖北省红安县
421123,湖北省罗田县
421124,湖北省英山县
421125,湖北省浠水县
421126,湖北省蕲春县
421127,湖北省黄梅县
421181,湖北省麻城市
421182,湖北省武穴市
4212,湖北省咸宁市
421201,湖北省咸宁市市辖区
421202,湖北省咸宁市咸安区
421221,湖北省嘉鱼县
421222,湖北省通城县
421223,湖北省崇阳县
421224,湖北省通山县
421281,湖北省赤壁市
4213,湖北省随州市
421301,湖北省随州市市辖区
421302,湖北省随州市曾都区
421381,湖北省广水市
4221,湖北省黄冈地区
422101,湖北省鄂州(麻城)市
422102,湖北省武穴市　　　　　　
422103,湖北省黄州市
422121,湖北省黄冈县
422122,湖北省新洲县
422123,湖北省红安县
422124,湖北省麻城县
422125,湖北省罗田县
422126,湖北省英山县
422127,湖北省浠水县
422128,湖北省蕲春县
422129,湖北省广济县
422130,湖北省黄梅县
422131,湖北省鄂城县
4222,湖北省孝感地区
422201,湖北省孝感市
422202,湖北省应城市
422203,湖北省安陆市
422204,湖北省广水市
422221,湖北省孝感县
422222,湖北省黄陂县
422223,湖北省大悟县
422224,湖北省应山县
422225,湖北省安陆县
422226,湖北省云梦县
422227,湖北省应城县
422228,湖北省汉川县
4223,湖北省咸宁地区
422301,湖北省咸宁市
422302,湖北省赤壁(蒲圻)市
422321,湖北省咸宁县
422322,湖北省嘉鱼县
422323,湖北省蒲圻县
422324,湖北省通城县
422325,湖北省崇阳县
422326,湖北省通山县
422327,湖北省阳新县
4224,湖北省荆州地区
422401,湖北省仙桃市
422402,湖北省石首市
422403,湖北省洪湖市
422404,湖北省天门市
422405,湖北省潜江市
422406,湖北省钟祥市
422421,湖北省江陵县
422422,湖北省松滋县
422423,湖北省公安县
422424,湖北省石首县
422425,湖北省监利县
422426,湖北省洪湖县
422427,湖北省沔阳县
422428,湖北省天门县
422429,湖北省潜江县
422430,湖北省荆门县
422431,湖北省钟祥县
422432,湖北省京山县
4225,湖北省随州地区
422501,湖北省随州市
422502,湖北省老河口市
422521,湖北省襄阳县
422522,湖北省枣阳县
422524,湖北省宜城县
422525,湖北省南漳县
422527,湖北省谷城县
422528,湖北省保康县
4226,湖北省郧阳地区
422601,湖北省丹江口市
422622,湖北省郧县
422623,湖北省郧西县
422624,湖北省竹山县
422625,湖北省竹溪县
422626,湖北省房县
422627,湖北省神农架林区
4227,湖北省宜昌地区
422701,湖北省枝城市
422702,湖北省当阳市
422721,湖北省宜昌县
422722,湖北省宜都县
422723,湖北省枝江县
422724,湖北省当阳县
422725,湖北省远安县
422726,湖北省兴山县
422727,湖北省秭归县
422728,湖北省长阳土家族自治县
422729,湖北省五峰土家族自治县
4228,湖北省恩施土家族苗族自治州
422801,湖北省恩施市
422802,湖北省利川市
422822,湖北省建始县
422823,湖北省巴东县
422825,湖北省宣恩县
422826,湖北省咸丰县
422827,湖北省来凤县
422828,湖北省鹤峰县
4229,湖北省省直辖行政单位
422921,湖北省神农架林区
423022,湖北省沙洋监狱管理局
4290,湖北省省直辖行政单位
429001,湖北省随州市
429003,湖北省枣阳市
429004,湖北省仙桃市
429005,湖北省潜江市
429006,湖北省天门市
429021,湖北省神农架林区
43,湖南省
4301,湖南省长沙市
430101,湖南省长沙市市辖区
430102,湖南省长沙市芙蓉(东)区
430103,湖南省长沙市天心(南)区
430104,湖南省长沙市岳麓(西)区
430105,湖南省长沙市开福(北)区
430111,湖南省长沙市雨花(郊)区
430120,湖南省长沙市市区
430121,湖南省长沙县　　
430122,湖南省望城县
430123,湖南省浏阳县
430124,湖南省宁乡县
430181,湖南省浏阳市
4302,湖南省株洲市
430201,湖南省株洲市市辖区
430202,湖南省株洲市荷塘(东)区
430203,湖南省株洲市芦淞(北)区
430204,湖南省株洲市石峰(南)区
430211,湖南省株洲市天元(郊)区
430219,湖南省醴陵市
430220,湖南省株洲市市区
430221,湖南省株洲县
430222,湖南省醴陵县
430223,湖南省攸县
430224,湖南省茶陵县
430225,湖南省炎陵(酃)县
430281,湖南省醴陵市
4303,湖南省湘潭市
430301,湖南省湘潭市市辖区
430302,湖南省湘潭市雨湖区
430303,湖南省湘潭市湘江区
430304,湖南省湘潭市岳塘区
430305,湖南省湘潭市板塘区
430306,湖南省湘潭市韶山区
430311,湖南省湘潭市郊区
430312,湖南省湘潭市韶山区
430321,湖南省湘潭县
430322,湖南省湘乡县
430381,湖南省湘乡市
430382,湖南省韶山市
4304,湖南省衡阳市
430401,湖南省衡阳市市辖区
430402,湖南省衡阳市江东区
430403,湖南省衡阳市城南区
430404,湖南省衡阳市城北区
430405,湖南省衡阳市珠晖区
430406,湖南省衡阳市雁峰区
430407,湖南省衡阳市石鼓区
430408,湖南省衡阳市蒸湘区
430411,湖南省衡阳市郊区
430412,湖南省衡阳市南岳区
430419,湖南省耒阳市
430421,湖南省衡阳县
430422,湖南省衡南县
430423,湖南省衡山县
430424,湖南省衡东县
430425,湖南省常宁县
430426,湖南省祁东县
430427,湖南省耒阳县
430481,湖南省耒阳市
430482,湖南省常宁市
4305,湖南省邵阳市
430501,湖南省邵阳市市辖区
430502,湖南省邵阳市双清(东)区
430503,湖南省邵阳市大祥(西)区
430511,湖南省邵阳市北塔(郊)区
430521,湖南省邵东县
430522,湖南省新邵县
430523,湖南省邵阳县
430524,湖南省隆回县
430525,湖南省洞口县
430526,湖南省武冈县
430527,湖南省绥宁县
430528,湖南省新宁县
430529,湖南省城步苗族自治县
430581,湖南省武冈市
4306,湖南省岳阳市
430601,湖南省岳阳市市辖区
430602,湖南省岳阳市岳阳楼(南)区
430603,湖南省岳阳市云溪(北)区
430611,湖南省岳阳市君山(郊)区
430621,湖南省岳阳县
430622,湖南省临湘县
430623,湖南省华容县
430624,湖南省湘阴县
430625,湖南省汨罗县
430626,湖南省平江县
430681,湖南省汨罗市
430682,湖南省临湘市
4307,湖南省常德市
430701,湖南省常德市市辖区
430702,湖南省常德市武陵区
430703,湖南省常德市鼎城区
430721,湖南省安乡县
430722,湖南省汉寿县
430723,湖南省澧县
430724,湖南省临澧县
430725,湖南省桃源县
430726,湖南省石门县
430781,湖南省津市市
4308,湖南省张家界(大庸)市
430801,湖南省张家界(大庸)市市辖区
430802,湖南省张家界(大庸)市永定区
430811,湖南省张家界(大庸)市武陵源区
430821,湖南省慈利县
430822,湖南省桑植县
4309,湖南省益阳市
430901,湖南省益阳市市辖区
430902,湖南省益阳市资阳区
430903,湖南省益阳市赫山区
430911,湖南省益阳市市区
430921,湖南省南县
430922,湖南省桃江县
430923,湖南省安化县
430981,湖南省沅江市
4310,湖南省郴州市
431001,湖南省郴州市市辖区
431002,湖南省郴州市北湖区
431003,湖南省郴州市苏仙区
431021,湖南省桂阳县
431022,湖南省宜章县
431023,湖南省永兴县
431024,湖南省嘉禾县
431025,湖南省临武县
431026,湖南省汝城县
431027,湖南省桂东县
431028,湖南省安仁县
431081,湖南省资兴市
4311,湖南省永州市
431101,湖南省永州市市辖区
431102,湖南省永州市零陵区
431103,湖南省永州市冷水滩区
431121,湖南省祁阳县
431122,湖南省东安县
431123,湖南省双牌县
431124,湖南省道县
431125,湖南省江永县
431126,湖南省宁远县
431127,湖南省蓝山县
431128,湖南省新田县
431129,湖南省江华瑶族自治县
4312,湖南省怀化市
431201,湖南省怀化市市辖区
431202,湖南省怀化市鹤城区
431221,湖南省中方县
431222,湖南省沅陵县
431223,湖南省辰溪县
431224,湖南省溆浦县
431225,湖南省会同县
431226,湖南省麻阳苗族自治县
431227,湖南省新晃侗族自治县
431228,湖南省芷江侗族自治县
431229,湖南省靖州苗族侗族自治县
431230,湖南省通道侗族自治县
431281,湖南省洪江市
4313,湖南省娄底市
431301,湖南省娄底市市辖区
431302,湖南省娄底市娄星区
431321,湖南省双峰县
431322,湖南省新化县
431381,湖南省冷水江市
431382,湖南省涟源市
4321,湖南省湘潭地区
432121,湖南省湘潭县
432122,湖南省湘乡县
432123,湖南省醴陵县
432124,湖南省浏阳县
432125,湖南省攸县
432126,湖南省茶陵县
432127,湖南省酃县
4322,湖南省岳阳地区
432201,湖南省岳阳市
432222,湖南省平江县
432223,湖南省湘阴县
432224,湖南省汨罗县
432225,湖南省临湘市
432226,湖南省华容县
4323,湖南省益阳地区
432301,湖南省益阳市
432302,湖南省沅江市
432321,湖南省益阳县
432322,湖南省南县
432323,湖南省沅江县
432324,湖南省宁乡县
432325,湖南省桃江县
432326,湖南省安化县
4324,湖南省常德地区
432401,湖南省常德市
432402,湖南省津市市
432421,湖南省常德县
432422,湖南省安乡县
432423,湖南省汉寿县
432424,湖南省澧县
432425,湖南省临澧县
432426,湖南省桃源县
432427,湖南省石门县
432428,湖南省慈利县
4325,湖南省娄底地区
432501,湖南省娄底市
432502,湖南省冷水江市
432503,湖南省涟源市
432521,湖南省涟源县
432522,湖南省双峰县
432523,湖南省邵东县
432524,湖南省新化县
432525,湖南省新邵县
4326,湖南省邵阳地区
432621,湖南省邵阳县
432622,湖南省隆回县
432623,湖南省武冈县
432624,湖南省洞口县
432625,湖南省新宁县
432626,湖南省绥宁县
432627,湖南省城步苗族自治县
4327,湖南省衡阳地区
432721,湖南省衡阳县
432722,湖南省衡南县
432723,湖南省衡山县
432724,湖南省衡东县
432725,湖南省常宁县
432726,湖南省祁东县
432727,湖南省祁阳县
4328,湖南省郴州地区
432801,湖南省郴州市
432802,湖南省资兴市
432821,湖南省郴县
432822,湖南省桂阳县
432823,湖南省永兴县
432824,湖南省宜章县
432825,湖南省资兴县
432826,湖南省嘉禾县
432827,湖南省临武县
432828,湖南省汝城县
432829,湖南省桂东县
432830,湖南省耒阳县
432831,湖南省安仁县
4329,湖南省零陵地区
432901,湖南省永州市
432902,湖南省冷水滩市
432921,湖南省零陵县
432922,湖南省东安县
432923,湖南省道县
432924,湖南省宁远县
432925,湖南省江永县
432926,湖南省江华瑶族自治县
432927,湖南省蓝山县
432928,湖南省新田县　
432929,湖南省双牌县
432930,湖南省祁阳县
4330,湖南省怀化地区
433001,湖南省怀化市
433002,湖南省洪江市
433021,湖南省黔阳县
433022,湖南省沅陵县
433023,湖南省辰溪县
433024,湖南省溆浦县
433025,湖南省麻阳苗族自治县
433026,湖南省新晃侗族自治县
433027,湖南省芷江侗族自治县
433028,湖南省怀化县
433029,湖南省会同县
433030,湖南省靖州苗族侗族自治县
433031,湖南省通道侗族自治县
4331,湖南省湘西土家族苗族自治州
433101,湖南省吉首市
433121,湖南省吉首县
433122,湖南省泸溪县
433123,湖南省风凰县
433124,湖南省花垣县
433125,湖南省保靖县
433126,湖南省古丈县
433127,湖南省永顺县
433128,湖南省大庸县
433129,湖南省桑植县
433130,湖南省龙山县
439001,湖南省醴陵市
439002,湖南省湘乡市
439003,湖南省耒阳市
439004,湖南省汨罗市
439005,湖南省津市市
44,广东省
4401,广东省广州市
440101,广东省广州市市辖区
440102,广东省广州市东山区
440103,广东省广州市荔湾区
440104,广东省广州市越秀区
440105,广东省广州市海珠区
440106,广东省广州市天河区
440107,广东省广州市芳村区
440111,广东省广州市白云区
440112,广东省广州市黄埔区
440113,广东省广州市番禺区
440114,广东省广州市花都区
440115,广东省广州市南沙区
440116,广东省广州市萝岗区
440120,广东省广州市市区
440121,广东省花县
440122,广东省从化县
440123,广东省新丰县
440124,广东省龙门县
440125,广东省增城县
440126,广东省番禺县
440127,广东省清远县
440128,广东省佛冈县
440181,广东省番禺市
440182,广东省花都市
440183,广东省增城市
440184,广东省从化市
4402,广东省韶关市
440201,广东省韶关市市辖区
440202,广东省韶关市北江区
440203,广东省韶关市武江区
440204,广东省韶关市浈江区
440205,广东省韶关市曲江区
440221,广东省曲江县
440222,广东省始兴县
440223,广东省南雄县
440224,广东省仁化县
440225,广东省乐昌县
440226,广东省连县
440227,广东省阳山县
440228,广东省英德县
440229,广东省翁源县
440230,广东省连山壮族瑶族自治县
440231,广东省连南瑶族自治县
440232,广东省乳源瑶族自治县
440233,广东省新丰县
440281,广东省乐昌市
440282,广东省南雄市
4403,广东省深圳市
440301,广东省深圳市市辖区
440302,广东省深圳市盐田区
440303,广东省深圳市罗湖区
440304,广东省深圳市福田区
440305,广东省深圳市南山区
440306,广东省深圳市宝安区
440307,广东省深圳市龙岗区
440308,广东省深圳市盐田区
440320,广东省深圳市市区
440321,广东省宝安县
4404,广东省珠海市
440401,广东省珠海市市辖区
440402,广东省珠海市香州区
440403,广东省珠海市斗门区
440404,广东省珠海市金湾区
440407,广东省汕头市龙湖区
440421,广东省斗门县
4405,广东省汕头市
440501,广东省汕头市市辖区
440502,广东省汕头市同平区
440503,广东省汕头市安平区
440504,广东省汕头市公园区
440505,广东省汕头市金砂区
440506,广东省汕头市达濠区
440507,广东省汕头市龙湖区
440508,广东省汕头市金园区
440509,广东省汕头市升平区
440510,广东省汕头市河浦区
440511,广东省汕头市金平区
440512,广东省汕头市濠江区
440513,广东省汕头市潮阳区
440514,广东省汕头市潮南区
440515,广东省汕头市澄海区
440520,广东省汕头市潮州市
440521,广东省澄海县
440522,广东省饶平县
440523,广东省南懊县
440524,广东省潮阳县
440525,广东省揭阳县
440526,广东省揭西县
440527,广东省普宁县
440528,广东省惠来县
440581,广东省潮州市
440582,广东省潮阳市
440583,广东省澄海市
4406,广东省佛山市
440601,广东省佛山市市辖区
440602,广东省佛山市城区
440603,广东省佛山市石湾区
440604,广东省佛山市禅城区
440605,广东省佛山市南海区
440606,广东省佛山市顺德区
440607,广东省佛山市三水区
440608,广东省佛山市高明区
440620,广东省佛山市中山市
440621,广东省三水县
440622,广东省南海县
440623,广东省顺德县
440624,广东省高明县
440681,广东省顺德市
440682,广东省南海市
440683,广东省三水市
440684,广东省高明市
4407,广东省江门市
440701,广东省江门市市辖区
440702,广东省江门市城区
440703,广东省江门市蓬江区
440704,广东省江门市江海区
440705,广东省江门市新会区
440711,广东省江门市郊区
440721,广东省新会县
440722,广东省台山县
440723,广东省恩平县
440724,广东省开平县
440725,广东省鹤山县
440726,广东省阳江县
440727,广东省阳春县
440781,广东省台山市
440782,广东省新会市
440783,广东省开平市
440784,广东省鹤山市
440785,广东省恩平市
4408,广东省湛江市
440801,广东省湛江市市辖区
440802,广东省湛江市赤坎区
440803,广东省湛江市霞山区
440804,广东省湛江市坡头区
440811,广东省湛江市麻章(郊)区
440821,广东省吴川县
440822,广东省廉江县
440823,广东省遂溪县
440824,广东省海康县
440825,广东省徐闻县
440881,广东省廉江市
440882,广东省雷州市
440883,广东省吴川市
4409,广东省茂名市
440901,广东省茂名市市辖区
440902,广东省茂名市茂南区
440903,广东省茂名市茂港区
440921,广东省信宜县
440922,广东省高州县
440923,广东省电白县
440924,广东省化州县
440981,广东省高州市
440982,广东省化州市
440983,广东省信宜市
4412,广东省肇庆市
441201,广东省肇庆市市辖区
441202,广东省肇庆市端州区
441203,广东省肇庆市鼎湖区
441221,广东省高要县
441222,广东省四会县
441223,广东省广宁县
441224,广东省怀集县
441225,广东省封开县
441226,广东省德庆县
441227,广东省云浮县
441228,广东省新兴县
441229,广东省郁南县
441230,广东省罗定县
441281,广东省云浮市
441282,广东省罗定市
441283,广东省高要市
441284,广东省四会市
4413,广东省惠州市
441301,广东省惠州市市辖区
441302,广东省惠州市惠城区
441303,广东省惠州市惠阳区
441321,广东省惠阳县
441322,广东省博罗县
441323,广东省惠东县
441324,广东省龙门县
441381,广东省惠阳市
4414,广东省梅州市
441401,广东省梅州市市辖区
441402,广东省梅州市梅江区
441421,广东省梅县
441422,广东省大埔县
441423,广东省丰顺县
441424,广东省五华县
441425,广东省兴宁县
441426,广东省平远县
441427,广东省蕉岭县
441481,广东省兴宁市
4415,广东省汕尾市
441501,广东省汕尾市市辖区
441502,广东省汕尾市城区
441521,广东省海丰县
441522,广东省陆丰县
441523,广东省陆河县
441581,广东省陆丰市
4416,广东省河源市
441601,广东省河源市市辖区
441602,广东省河源市源城区
441611,广东省河源市郊区
441621,广东省紫金县
441622,广东省龙川县
441623,广东省连平县
441624,广东省和平县
441625,广东省东源县
4417,广东省阳江市
441701,广东省阳江市市辖区
441702,广东省阳江市江城区
441703,广东省阳江市阳东区
441721,广东省阳西县
441722,广东省阳春县
441723,广东省阳东县
441781,广东省阳春市
4418,广东省清远市
441801,广东省清远市市辖区
441802,广东省清远市清城区
441811,广东省清远市清郊区
441821,广东省佛冈县
441822,广东省英德县
441823,广东省阳山县
441824,广东省连县
441825,广东省连山壮族瑶族自治县
441826,广东省连南瑶族自治县
441827,广东省清新县
441881,广东省英德市
441882,广东省连州市
4419,广东省东莞市
441900,广东省东莞市
4420,广东省中山市
442000,广东省中山市
442501,广东省惠州市
442502,广东省东莞市
442521,广东省惠阳县
442522,广东省紫金县
442523,广东省和平县
442524,广东省连平县
442525,广东省河源县
442526,广东省博罗县
442527,广东省东莞县
442528,广东省惠东县
442529,广东省龙川县
442530,广东省陆丰县
442531,广东省海丰县
442621,广东省始兴县
442622,广东省南雄县
442623,广东省仁化县
442624,广东省乐昌县
442628,广东省清远县
442630,广东省翁源县
442631,广东省连山壮族瑶族自治县
442632,广东省连南瑶族自治县
442633,广东省乳源瑶族自治县
4427,广东省佛山市
442701,广东省佛山市
442702,广东省江门市
442721,广东省三水县
442722,广东省南海县
442723,广东省顺德县
442724,广东省中山县
442725,广东省斗门县
442726,广东省新会县
442727,广东省台山县
442728,广东省恩平县
442729,广东省开平县
442731,广东省鹤山县
442732,广东省高明县
442821,广东省高要县
442822,广东省四会县
442823,广东省广宁县
442824,广东省怀集县
442825,广东省封开县
442826,广东省德庆县
442827,广东省云浮县
442828,广东省新兴县
442829,广东省郁南县
442830,广东省罗定县
4429,广东省湛江市
442901,广东省湛江市
442902,广东省茂名市
442921,广东省阳江县
442922,广东省阳春县
442923,广东省信宜县
442924,广东省高州县
442925,广东省电白县
442926,广东省吴川县
442927,广东省化州县
442928,广东省廉江县
442929,广东省遂溪县
442930,广东省海康县
442931,广东省徐闻县
4451,广东省潮州市
445101,广东省潮州市市辖区
445102,广东省潮州市湘桥区
445121,广东省潮安县
445122,广东省饶平县
4452,广东省揭阳市
445201,广东省揭阳市市辖区
445202,广东省揭阳市榕城区
445221,广东省揭东县
445222,广东省揭西县
445224,广东省惠来县
445281,广东省普宁市
4453,广东省云浮市
445301,广东省云浮市市辖区
445302,广东省云浮市云城区
445321,广东省新兴县
445322,广东省郁南县
445323,广东省云安县
445381,广东省罗定市
45,广西
4501,广西南宁市
450101,广西南宁市市辖区
450102,广西南宁市兴宁区
450103,广西南宁市青秀(新城)区
450104,广西南宁市城北区
450105,广西南宁市江南区
450106,广西南宁市永新区
450107,广西南宁市西乡塘区
450108,广西南宁市良庆区
450109,广西南宁市邕宁区
450111,广西南宁市市郊区
450121,广西邕宁县
450122,广西武鸣县
450123,广西隆安县
450124,广西马山县
450125,广西上林县
450126,广西宾阳县
450127,广西横县
4502,广西柳州市
450201,广西柳州市市辖区
450202,广西柳州市城中区
450203,广西柳州市鱼峰区
450204,广西柳州市柳南区
450205,广西柳州市柳北区
450211,广西柳州市市郊区
450221,广西柳江县
450222,广西柳城县
450223,广西鹿寨县
450224,广西融安县
450225,广西融水苗族自治县
450226,广西三江侗族自治县
4503,广西桂林市
450301,广西桂林市市辖区
450302,广西桂林市秀峰区
450303,广西桂林市叠彩区
450304,广西桂林市象山区
450305,广西桂林市七星区
450311,广西桂林市市雁山(郊)区
450321,广西阳朔县
450322,广西临桂县
450323,广西灵川县
450324,广西全州县
450325,广西兴安县
450326,广西永福县
450327,广西灌阳县
450328,广西龙胜各族自治县
450329,广西资源县
450330,广西平乐县
450331,广西荔蒲县
450332,广西恭城瑶族自治县
4504,广西梧州市
450401,广西梧州市市辖区
450402,广西梧州市白云区
450403,广西梧州市万秀区
450404,广西梧州市蝶山区
450405,广西梧州市长洲区
450411,广西梧州市市郊区
450421,广西苍梧县
450422,广西藤县
450423,广西蒙山县
450481,广西岑溪市
4505,广西北海市　
450501,广西北海市市辖区
450502,广西北海市海城区
450503,广西北海市银海区
450511,广西北海市市郊区
450512,广西北海市铁山港区
450521,广西合浦县
4506,广西防城港市
450601,广西防城港市市辖区
450602,广西防城港市港口区
450603,广西防城港市防城区
450621,广西上思县
450681,广西东兴市
4507,广西钦州市
450701,广西钦州市市辖区
450702,广西钦州市钦南区
450703,广西钦州市钦北区
450721,广西灵山县
450722,广西浦北县
4508,广西贵港市
450801,广西贵港市市辖区
450802,广西贵港市港北区
450803,广西贵港市港南区
450804,广西贵港市覃塘区
450821,广西平南县
450881,广西桂平市
4509,广西玉林市
450901,广西玉林市市辖区
450902,广西玉林市玉州区
450921,广西玉容县
450922,广西陆川县
450923,广西博白县
450924,广西兴业县
450981,广西玉北流市
4510,广西百色市
451001,广西百色市市辖区
451002,广西百色市右江区
451021,广西田阳县
451022,广西田东县
451023,广西平果县
451024,广西德保县
451025,广西靖西县
451026,广西那坡县
451027,广西凌云县
451028,广西乐业县
451029,广西田林县
451030,广西西林县
451031,广西隆林各族自治县
4511,广西贺州市
451101,广西贺州市市辖区
451102,广西贺州市八步区
451121,广西昭平县
451122,广西钟山县
451123,广西富川瑶族自治县
4512,广西河池市
451201,广西河池市市辖区
451202,广西河池市金城江区
451221,广西南丹县
451222,广西天峨县
451223,广西凤山县
451224,广西东兰县
451225,广西罗城仫佬族自治县
451226,广西环江毛南族自治县
451227,广西巴马瑶族自治县
451228,广西都安瑶族自治县
451229,广西大化瑶族自治县
451281,广西宜州市
4513,广西来宾市
451301,广西来宾市市辖区
451302,广西来宾市兴宾区
451321,广西忻城县
451322,广西象州县
451323,广西武宣县
451324,广西金秀瑶族自治县
451381,广西合山市
4514,广西崇左市
451401,广西崇左市市辖区
451402,广西崇左市江洲区
451421,广西扶绥县
451422,广西宁明县
451423,广西龙州县
451424,广西大新县
451425,广西天等县
451481,广西凭祥市
4521,广西南宁地区
452101,广西凭祥市
452122,广西横县
452123,广西宾阳县
452124,广西上林县
452126,广西隆安县
452127,广西马山县
452128,广西扶绥县
452129,广西崇左县
452130,广西大新县
452131,广西天等县
452132,广西宁明县
452133,广西龙州县
4522,广西柳州地区
452201,广西合山市
452223,广西鹿寨县
452224,广西象州县
452225,广西武宣县
452226,广西来宾县
452227,广西融安县
452228,广西三江侗族自治县
452229,广西融水苗族自治县
452230,广西金秀瑶族自治县
452231,广西忻城县
4523,广西桂林地区
452321,广西临桂县
452322,广西灵川县
452323,广西全州县
452324,广西兴安县
452325,广西永福县
452327,广西灌阳县
452328,广西龙胜各族自治县
452329,广西资源县
452330,广西平乐县
452331,广西荔浦县
452332,广西恭城瑶族自治县
4524,广西贺(梧)州地区
452401,广西岑溪市
452402,广西贺州市
452421,广西岑溪县
452422,广西苍梧县
452423,广西藤县
452424,广西昭平县
452425,广西蒙山县
452426,广西贺县
452427,广西钟山县
452428,广西富川瑶族自治县
4525,广西玉林地区
452501,广西玉林市
452502,广西贵港市
452503,广西北流市
452504,广西桂平市
452521,广西玉林县
452522,广西贵县
452523,广西桂平县
452524,广西平南县
452525,广西容县
452526,广西北流县
452527,广西陆川县
452528,广西博白县
4526,广西百色地区
452601,广西百色市
452621,广西百色县
452622,广西田阳县
452623,广西田东县
452624,广西平果县
452625,广西德保县
452626,广西靖西县
452627,广西那坡县
452628,广西凌云县
452629,广西乐业县
452630,广西田林县
452631,广西隆林各族自治县
452632,广西西林县
4527,广西河池地区
452701,广西河池市
452702,广西宜州市
452721,广西河池县
452722,广西宜山县
452723,广西罗城仫佬族自治县
452724,广西环江毛南族自治县
452725,广西南丹县
452726,广西天峨县
452727,广西凤山县
452728,广西东兰县
452729,广西巴马瑶族自治县
452730,广西都安瑶族自治县
452731,广西大化瑶族自治县
4528,广西钦州地区
452801,广西北海市
452802,广西钦州市
452821,广西上思县
452822,广西防城各族自治县
452823,广西钦州县
452824,广西灵山县
452825,广西合浦县
452826,广西浦北县
46,海南省
4600,海南省三亚各市县
460001,海南省通什市
460002,海南省琼海市
460003,海南省儋州市
460004,海南省琼山市
460005,海南省文昌市
460006,海南省万宁市
460007,海南省东方市
460021,海南省琼山县
460022,海南省文昌县
460023,海南省琼海县
460024,海南省万宁县
460025,海南省定安县
460026,海南省屯昌县
460027,海南省澄迈县
460028,海南省临高县
460029,海南省儋县
460030,海南省白沙黎族自治县
460031,海南省昌江黎族自治县
460032,海南省东方黎族自治县
460033,海南省乐东黎族自治县
460034,海南省陵水黎族自治县
460035,海南省保亭黎族苗族自治县
460036,海南省琼中黎族苗族自治县
460037,海南省西沙群岛
460038,海南省南沙群岛
460039,海南省中沙群岛的岛礁及其海域
4601,海南省海口市
460101,海南省海口市市辖区
460102,海南省海口市振东区
460103,海南省海口市新华区
460104,海南省海口市秀英区
460105,海南省海口市秀英区
460106,海南省海口市龙华区
460107,海南省海口市琼山区
460108,海南省海口市美兰区
4602,海南省三亚市
460201,海南省三亚市市辖区
469001,海南省五指山市
469002,海南省琼海市
469003,海南省儋州市
469005,海南省文昌市
469006,海南省万宁市
469007,海南省东方市
469025,海南省定安县
469026,海南省屯昌县
469027,海南省澄迈县
469028,海南省临高县
469030,海南省白沙黎族自治县
469031,海南省昌江黎族自治县
469033,海南省乐东黎族自治县
50,,重庆市
500101,重庆市万州区
500102,重庆市涪陵区
500103,重庆市渝中区
500104,重庆市大渡口区
500105,重庆市江北区
500106,重庆市沙坪坝区
500107,重庆市九龙坡区
500108,重庆市南岸区
500109,重庆市北碚区
500110,重庆市万盛区
500111,重庆市双桥区
500112,重庆市渝北区
500113,重庆市巴南区
500114,重庆市黔江区
500115,重庆市长寿区
500201,重庆市渝中区
500211,重庆市江北区
500212,重庆市沙坪坝区
500213,重庆市九龙坡区
500214,重庆市南岸区
500215,重庆市北碚区
500216,重庆市万盛区
500217,重庆市双桥区
500221,重庆市长寿县
500222,重庆市綦江县
500223,重庆市潼南县
500224,重庆市铜梁县
500225,重庆市大足县
500226,重庆市荣昌县
500227,重庆市璧山县
500228,重庆市梁平县
500229,重庆市城口县
500230,重庆市丰都县
500231,重庆市垫江县
500232,重庆市武隆县
500233,重庆市忠县
500234,重庆市开县
500235,重庆市云阳县
500236,重庆市奉节县
500237,重庆市巫山县
500238,重庆市巫溪县
500239,重庆市黔江土家族苗族自治县
500240,重庆市石柱土家族自治县
500241,重庆市秀山土家族苗族自治县
500242,重庆市酉阳土家族苗族自治县
500243,重庆市彭水苗族土家族自治县
500381,重庆江津市
500382,重庆合川市
500383,重庆永川市
500384,重庆南川市
51,四川省
5101,四川省成都市
510101,四川省成都市市辖区
510102,四川省成都市东城区
510103,四川省成都市西城区
510104,四川省成都市锦江区
510105,四川省成都市青羊区
510106,四川省成都市金牛区
510107,四川省成都市武候区
510108,四川省成都市成华区
510111,四川省成都市金牛区
510112,四川省成都市龙泉驿区
510113,四川省成都市青白江区
510114,四川省成都市新都区
510120,四川省成都市市区
510121,四川省金堂县
510122,四川省双流县
510123,四川省温江县
510124,四川省郫县
510125,四川省新都县
510126,四川省彭县
510127,四川省灌县
